  0.31;   0.94;   0.03;   8.61; -31.25;  26.49
  0.30;   0.94;   0.02;  -4.39;   0.73;   7.02
  0.26;   0.95;   0.03;   9.58;  18.80; -30.21
  0.24;   0.95;   0.02;   1.22; -23.07;  -5.86
  0.23;   0.93;   0.03;  -3.85; -27.47; -13.12
  0.06;   0.97;   0.09;  -5.43; -20.32;  -8.61
 -0.02;   1.16;   0.04;  -3.78; -11.35;  13.85
  0.10;   0.87;   0.09;  -3.23;  20.08;  33.63
  0.12;   0.95;   0.14;  13.24;  22.77;  14.65
  0.22;   1.03;   0.18;   9.89;  22.58;  -9.16
  0.24;   0.99;   0.06;  21.24; -12.63; -25.70
  0.19;   1.20;   0.00;  17.94;  -8.85;  -2.62
  0.23;   0.84;  -0.02;   1.71;  10.86;   8.54
  0.20;   0.98;   0.04;   9.70;  16.54;   8.42
  0.19;   0.95;   0.04;   1.22;  -4.27;  31.56
  0.24;   0.95;   0.04;  -1.95; -16.54;  13.00
  0.18;   0.94;  -0.01;   2.20; -17.64;   5.43
  0.17;   0.99;   0.05;  13.37;  -8.18; -11.90
  0.18;   1.03;   0.20;   7.69; -24.11; -16.05
  0.10;   1.09;   0.13;   1.65; -13.61; -11.66
  0.12;   0.89;   0.12;  -3.54;  -1.83;   8.85
  0.09;   1.00;   0.15;  -8.06;  -7.75;  21.00
  0.10;   0.94;   0.19; -10.74;  10.80;  18.01
  0.07;   0.95;   0.22;   4.39;   0.00;  12.15
  0.15;   1.01;   0.11;  29.54;  33.20; -12.76
  0.27;   1.13;   0.03;  29.36;  -9.83;  -5.92
  0.16;   0.95;   0.07;  14.04;   0.85;   9.28
  0.16;   0.90;   0.02;  -2.62;  -0.18;  12.27
  0.18;   1.02;   0.05;   7.32;  -9.83;  18.13
  0.19;   0.93;   0.01;  -2.93;   0.61;  22.58
  0.19;   0.95;   0.00;   4.09;  -0.92;  13.00
  0.22;   0.98;   0.02;  10.62; -21.97;  13.24
  0.20;   0.95;   0.16;  13.73; -17.70;  -6.53
  0.05;   1.19;   0.19;  -0.73; -31.31; -28.93
  0.17;   0.95;   0.07;  -9.58; -30.21;  -3.66
  0.11;   0.92;   0.15; -10.44; -27.95;  14.16
  0.11;   1.00;   0.14;  -7.20;  -8.06;  21.00
  0.13;   0.94;   0.16;   1.89;   1.53;  27.04
  0.09;   0.94;   0.19;  11.84;  -8.67;  20.81
  0.15;   1.00;   0.15;  15.38; -17.21;  -9.28
  0.26;   1.05;   0.02;  33.08; -35.34; -15.26
  0.19;   1.02;   0.00;  16.05; -17.33;  13.12
  0.22;   0.98;   0.01;   5.19;   8.79;  -8.12
  0.17;   0.98;   0.04;   1.16;  -6.41;  31.49
  0.21;   0.92;   0.01;  -2.75; -10.25;  30.88
  0.22;   0.98;  -0.05;   0.00; -10.44;  29.11
  0.25;   0.91;   0.03;   4.03;   4.15;   8.91
  0.24;   1.00;   0.13;  11.72;  20.75; -29.54
  0.17;   1.02;   0.21;   4.52; -16.36; -32.17
  0.12;   1.06;   0.09;   4.94;  11.41; -19.53
