 -0.36;   0.90;   0.31; -12.02;  15.38;  20.51
 -0.31;   0.94;   0.27;  -9.03; -33.81;   6.23
 -0.29;   0.91;   0.35;  15.20;  25.33;  17.70
 -0.28;   0.97;   0.27;  29.97; -18.62; -12.76
 -0.30;   0.94;   0.25;  11.66;  -8.61;  17.64
 -0.28;   0.95;   0.24;   6.84;  -8.67;   8.67
 -0.26;   0.95;   0.25;   6.71;  -8.36;  11.47
 -0.26;   0.97;   0.23;   9.09;   6.47;   9.52
 -0.29;   0.95;   0.21;   4.88; -13.49;   2.87
 -0.27;   0.93;   0.24;   1.34; -11.78;   3.54
 -0.26;   0.94;   0.23;   2.93;  -2.81;   8.85
 -0.26;   0.95;   0.20;   5.92;  -8.36;   4.27
 -0.27;   0.96;   0.19;   9.22;  -5.37;   4.39
 -0.28;   0.93;   0.23;   8.48;  -6.41;   8.00
 -0.24;   0.92;   0.17;  12.21;  -1.71;  18.13
 -0.25;   0.93;   0.16;  17.21;  -1.46;  30.70
 -0.19;   0.89;   0.16;  18.92;  -5.55;  42.91
 -0.04;   0.93;   0.08;  21.18;   2.14;  50.42
 -0.03;   1.03;   0.04;  17.46;   1.22;  49.26
  0.01;   0.82;   0.07;  13.24; -24.90;  39.61
  0.18;   0.79;   0.03;  23.44; -15.69;  41.63
  0.25;   0.88;   0.02;   8.54;   8.12;  40.28
  0.24;   1.10;   0.05;  14.53;  17.09;  37.05
  0.35;   0.95;   0.03;   1.04;  -4.46;  24.17
  0.42;   0.92;   0.06;   2.32;  10.07;  39.55
  0.47;   0.95;   0.01;  -3.23;  -5.98;  14.16
  0.52;   1.06;  -0.02;  19.17; -11.11;  -4.46
  0.46;   1.09;  -0.03;   6.59; -10.74; -15.38
  0.32;   0.99;   0.04; -11.96; -13.55; -44.13
  0.13;   0.99;   0.11;  -1.22;  -8.73; -26.98
  0.06;   0.91;   0.15;  -8.85; -10.31; -18.62
 -0.02;   1.08;   0.15; -14.04;   6.29; -25.09
 -0.05;   1.00;   0.16; -14.95;  -8.24; -39.67
 -0.10;   0.93;   0.17;   4.58; -18.43; -40.59
 -0.16;   0.90;   0.17;  13.00; -12.51; -16.30
 -0.20;   0.98;   0.18;  14.34;  -2.87;   6.23
 -0.15;   1.03;   0.14;   8.67;   0.31;   6.35
 -0.17;   0.99;   0.14;   8.42;   4.27;   5.43
 -0.18;   0.96;   0.13;   6.90;  -2.81;   4.64
 -0.15;   0.99;   0.11;   7.20; -11.29;  11.90
 -0.11;   1.01;   0.09;   5.25; -10.07;  11.47
 -0.12;   0.98;   0.11;   5.00; -10.19;   8.67
 -0.09;   1.00;   0.11;   5.68; -13.73;   6.10
 -0.12;   0.99;   0.13;   5.43; -10.56;   6.77
 -0.12;   0.98;   0.11;   3.36;  -9.83;   7.69
 -0.13;   0.99;   0.14;   3.85; -10.74;   5.37
 -0.13;   1.00;   0.12;   4.39;  -7.57;   9.40
 -0.12;   0.98;   0.14;   4.88;  -7.51;   8.36
 -0.10;   0.97;   0.13;   5.98;  -8.18;   8.42
 -0.08;   0.98;   0.13;   5.00;  -5.31;   3.54
