  0.19;   0.93;  -0.25;   9.40; -16.85;  25.82
  0.24;   0.92;  -0.34;  -2.87; -25.02;  30.21
  0.23;   0.89;  -0.11; -17.09; -52.86;  22.58
  0.26;   0.96;  -0.20; -24.54; -29.36;  29.91
  0.25;   0.88;  -0.20;  -0.18; -64.33;  15.69
  0.24;   0.91;  -0.24;   1.89; -37.72;  -1.28
  0.19;   0.94;  -0.23;   3.72;  -2.93;   1.40
  0.20;   0.94;  -0.21;   3.42;  15.01;  -0.92
  0.16;   0.99;  -0.15;   5.74;  11.41;   0.85
  0.19;   0.96;  -0.19;   8.30;  -0.31;   5.49
  0.18;   0.93;  -0.20;   6.23;  -9.22;   4.21
  0.17;   0.94;  -0.21;   4.46;  -2.75;   5.86
  0.18;   0.94;  -0.17;   5.31;  -5.86;   5.74
  0.21;   0.94;  -0.22;   5.13;  -6.84;   8.42
  0.21;   0.94;  -0.19;   5.68;  -9.22;   4.82
  0.20;   0.93;  -0.21;   6.77;  -9.03;   3.78
  0.20;   0.94;  -0.21;   7.26;  -9.03;   5.13
  0.18;   0.93;  -0.21;   5.25;  -7.63;   3.11
  0.20;   0.93;  -0.18;   4.09;  -7.57;   5.92
  0.20;   0.93;  -0.22;   5.19;  -8.61;   4.03
  0.19;   0.94;  -0.19;   6.10; -13.06;   7.87
  0.18;   0.93;  -0.20;   4.76; -13.85;   7.57
  0.19;   0.94;  -0.21;   4.52; -11.05;   2.69
  0.19;   0.93;  -0.19;   4.09; -10.01;  -2.44
  0.22;   0.94;  -0.17;   6.41;  -8.54; -12.70
  0.23;   0.86;  -0.14;   1.95; -25.88; -26.25
  0.21;   0.87;  -0.22;   1.53; -24.29; -50.11
 -0.26;   1.71;  -0.32;   1.46; -53.83; -54.26
 -0.38;   1.38;  -0.21; -15.81; -12.21;  35.46
 -0.11;   1.06;  -0.17;  -2.32;  -8.12;  38.33
 -0.06;   0.77;  -0.08;   4.82;  -1.95;  64.15
  0.05;   0.57;  -0.03;   8.36;  46.81;  75.56
  0.22;   0.62;  -0.05;   6.65;   8.42;  52.19
  0.30;   0.78;  -0.09;   9.83; -12.94;  29.30
  0.32;   0.95;  -0.23;  11.72; -14.10;   5.86
  0.31;   0.90;  -0.11;   1.89;  -5.13;   7.45
  0.34;   0.90;  -0.15;   2.75;  -1.16;  10.62
  0.35;   0.89;  -0.14;   9.22; -10.62;  -1.59
  0.33;   0.92;  -0.14;   5.43; -10.25;   6.96
  0.33;   0.89;  -0.13;  -4.58;  11.78;   2.08
  0.35;   0.87;  -0.12;  -1.04;   6.41;   2.08
  0.34;   0.92;  -0.10;   3.23;  -9.22;   6.29
  0.37;   0.95;  -0.16;  10.99;   4.88;  -9.16
  0.31;   0.88;  -0.10;  -3.66;   1.59;  13.49
  0.34;   0.89;  -0.09;   4.33;  -8.91;  21.24
  0.35;   0.88;  -0.09;   4.82; -23.32;   5.37
  0.34;   0.92;  -0.10;   7.63; -15.93;   2.81
  0.36;   0.93;  -0.12;  12.27;   6.23;   2.26
  0.36;   0.91;  -0.10;  12.70;  -1.53;   7.26
  0.36;   0.92;  -0.10;  11.54;  -9.34;  -0.61
